text_manual_replaced,label
mindset prasejarah,0
tolak angin bagaimana kan sirup,0
maaff dok obat syirup pasaba cough and flu bahaya enggak dok mohon jawab dok,0
maaf ini dok saran baik dianalisa juga faktor karena baru juga temu kasus gagal ginjal korban pernah konsumsi obat sirup alahkah bijak apabila dokter juga beri solutif yang bijak bagai variabel mungkin dari makan minum pola hidup karena tidak tutup mungkin juga jadi faktor di samping obat yang salah termsuk resep kortikosteroid dexamethasone anak yang hindar karena sebab ganggu ginjal fakta sangat banyak dokter yang resep kortikosteroid hanya masuk semoga manfaat think smart and wise terima kasih,1
gagal ginjal akut anak kata nya dari awal tahun padahal itu dah makan korban anak banyak kenapa kok baru sekarang dstop obat sirup nya nya dari awal sebelum makan korban banyak,-1
ujung anggar,0
yang menonton video sama aku cemas karena anak nya demam bingung mau kasih obat apa karena berita nya lagi heboh obat demam cair gagal ginjal,-1
untung aku lihat video dokter richard terima kasih dok kayak nya sih alih isu kasus indonesia,1
dok isu termorex sekarang diizinin bpom bagaimana dong,1
itu obat harga naik semua,0
aku lagi sakit batuk dok tapi tetap minum obh nih,0
kalau kayak minum ale ale kakak perempuan rio kakak perempuan kotak kakak perempuan sisri nutri sari bagaimana dokter buka banyak banget minum,0
dari sdm nya kadang orang beli obat sendiri kasih dosis sendiri konsultasi nakes dulu,0
dokter cerdas kenapa bukan orang ini yang jadi orang penting negara,-1
kalau waras bpom yang cek ricek,0
mau tanya dok obat batuk dengan merek siladex aman tidak,0
obat obat andal waktu mareka kecil rasa baik baik saja tidak masalah,0
dok aku mau tanya anak aku batuk aku bingung mau kasih obat apa dok yang aman tidak efek samping kaya berita gagal gnjal aku kasih bahan alami masih saja batuk bingung aku dok ksi anak nya batuk terus anak aku umur tahun,-1
terimakasih dok edukasi,1
iya tuhaaann negara tubi dari masalah hilang nyawa manusia begitu pula hewan tuhan tahun lama tuhan,-1
covid ginjal akut allah yang tahu ujung iya jual obat,0
beneer itu dokter ricard kenapa sudah tahun edar indonesia loh kok baru ribut sekarang unibaby cough sudah dari anak kecil dulu pernah minum obat atas rekomen bidan sekarang anak deh umur tahun terus kenapa baru teriak teriak sekarang kalo obt bahaya termorex waduh obat sudah lama banget,0
cerdassssss,1
ujung ujung uang alias izin,0
mungkin bpom nya waktu lagi bobok dok tertawa,0
dok kalau vitamin bagaimana dok misal minyak ikan begitu dok,0
anak ku bulan juli agustus batuk awet banget tidak kasih minum unibb semoga enggak jadi apa apa amin,1
daerah aku saja masih banyak dok masih jual apotek indomart di warung bagaimana,0
barusan aku beli apotik kuto palembang aku bilang enggak mau yang sirup yang tablet saja bahkan mengomong enggak apa-apa yang yang larang cuma blaa blaaa blaaa bahkan diceramahinn,-1
aku kecil kalau kcl minum obat sirup tempra tapi kok aman saja,0
mungkin enggak sih efek vaksin covid,1
maaf dok kalau misal anak minum obat merek sebut kayak apa depa dok,0
ini anak demam dokter boleh kalau minum bodrexin inzana kemarin ada stok sanmol pas menonton berita karena rasa takut akhir lanjur sudah buang kemarin mau beli lagi sudah henti apotik,-1
terimakasih dokter wakil segala unek unek kepala,1
kalau sakit tidur saja minum air hangat juga pakai empon,-1
obat puluh tahun kok baru sekarang heboh mana badan pom apa enggak mungkin karena vaksin di paksa,-1
jangan pop corn dok baca dulu saja selesai berita,0
dok pernah minum obat obh combi herbal itu kandung zat bahaya enggak,0
anak sering sekali minun obat sirup filek demam semoga anak indonesia semua sehat,1
terimakasih dari atas cerah sangat manfaat aku sangat awam obat obat istilah istilah buat obat,1
solusi ini biar tidak khawatir kata sih mbah dulu ikan yang alami parut jahe kencur campur jeruk nipis kasih air hangat minum kan ke anak lalu untuk panas anak di kasih iris bawang putih yang bakar iris bawang merah campur minyak ton oles ke badan anak untuk anak usia di atas tahun lebih kasih madu juga baik banyak minum air putih juga,0
enggak heboh bagaimana tapi dok dok anak nya mati apa nya anak nya mati ratus bagaimana kalau yang mati anak,0
termorex obat tiap anak demam,0
kalo mnurut sih main indonesia penuh dengan main apa main masuk nyawa manusia,0
dokter pintar,1
doktel licad lie kok cepelti nya cadel nya,0
bisnis negara dok bukti nya sekarang sudah di temu obat tawar yang kata nya di datang singapura apa coba ini semua,0
kalau sih dok lebih baik cari aman sih ikut dinkes bpom tapi kalau termorex sih rasa aman sih timbang kalau sih enggak mencari obat syrup produksi india yang masalah yang masuk indonesia soal jadi bukan dietilen glikol turun yang gagal ginjal akut obat syrup kan campur banyak terus faktor resiko juga,1
pusing dok mendengarkan kol kol an,0
dok tahu khasiat jamu enggak menggantikan khasiat obat sirup bantu obat batuk panas karena bantu dunia sehat,1
memang lebih parah dok korbanya lebih banyak gambia india akhir aku tahu korbanya rtslbh,-1
semangat dokter ku luar banyak yang jual,1
akhir nanti muncul obat baru yang aman turut perintah,0
dari richard lee geli waktu bilang budi kata teringat sd dok budi ibu budi,0
anak kalau batuk sama demam pakai baby ku dok alhamdulillah cepat turun panas nya indonesia bagaimana sih obat juta umat larang kocak dexamitasone antasidadoen paracetamol sama obat anti kejang lebih baik pikir dulu deh kalau mau banded tuju sama dokter,-1
terimakasih dokter,1
negara pintar vaksin pakai pfizer dan moderna dan nolak pakai vaksin buat cina vaksin trail eror pertama buat cina sinovac dulu bos vaksin pfizer pernah buat ingat kalau vaksin covid maksimal kali saja kalau maksa kali lebih tanggung sendiri akibat kalau ada kondisi khusus semua kacau karena rezim enak bikin regulasi maksa vaksin kali maksa anak bawah umur tahu dan pakai vaksin murah sinovac vaksin coba buat sendiri otoriter versi halus bikin regulasi syarat vaksin mana masuk mall sekolah tatap muka keluar kota kerja semua wajib vaksin kali sekarang masalahnya rezim enggak mengasih vaksin kualitas,-1
dok anak sakit pnass tiap panas cocok pakai sanmoll bagaimana kalo di kasih enggak apa-apa,0
awal aku kira anak mninggal karena orang tuanya sering mengasih minum kemas karena orang tuanya memang les makan dan minum tapi setelah berita trkait obat aku angat kaget kaget,-1
heboh indonesia wajar buat menutupi heboh nya he,-1
panggil saja wesi sakit gagal ginjal nya di pindah ke kambing dok,-1
enak banget dengar edukasi dari lee sangat paham karena berita soal ginjal sebut sekarang anak batuk kasih ekstrak daun pegagan buat sendiri biar aman dulu tunggu benar soal obat sirup,1
mantap dari richard lee,1
menonton tv obat sirup henti masuk hufagripp tempra yang sudah lanjur pernah minum sama anak ku jadi takut banget kayak jengkel begitu masa perintah lalai masalah sehat sekarang jadi kontroversi di masyarakat pada was makin obat anak sakit,-1
dari richard lee jadi menkes amin,0
elleh apa itu ginjal kali banyak duduk saja bikin sakit ginjal aku tahu itu dari supir truk angkut barang antar provinsi yang hari hari selalu duduk menyopir jalan jauh selalu sedia air putih yang banyak minum kata minum air putihbanyak orang umum hindar sakit ginjal karena selalu duduk terhentak hentak inti apa itu minum air putih sayang di indonesia ini jarang yang suka air putih apa anak anak zaman sekarang segala minum es ess esss manis es sasetan rata rata anak sekolah sih benar sebab dampak lebih besar untuk sakit ginjal,0
lebih baik pakai obat keris petir saja deh biar aman,-1
iya kalau gara syrup sudah dulu kali orang syrup nya produk lama enggak masuk akal banget deh,1
anak syah saja minum obat sirup enggak pph lagi musim pilek batuk kalau kata orang tua dulu mah panca roba ubah cuwaca,0
inti bagai masyarakat boleh sakit,0
